position,title
Q104869321,Minister of Foreign Affairs
Q104869321,ministre des Affaires étrangères
Q112667605,Health minister of Somaliland
Q16885384,نائب رئيس صوماليلاند
Q16885384,Αντιπρόεδρος της Σομαλιλάνδης
Q16885384,Vice President of Somaliland
Q16885384,vice-président du Somaliland
Q16885384,ソマリランドの副大統領
Q16885384,вице-президент Сомалиленда
Q16885384,Somaliaeatnama várrepresideanta
Q16885384,Somáliaeatnama várrepresideanta
Q16885384,Somaliaeennâm väripresident
Q16885384,Somaliajânnam väärrpresideʹntt
Q16885384,Madaxwayna Kuxigeenka Somaliland
Q16885384,Somalilands vicepresident
Q16885384,vicepresidente del Somałiland
Q16885384,索馬利蘭副總統
Q25906534,رئيس صوماليلاند
Q25906534,President de Somalilàndia
Q25906534,prezident Somalilandu
Q25906534,Somalilands præsidenter
Q25906534,πρόεδρος της Σομαλιλάνδης
Q25906534,President of Somaliland
Q25906534,Prezidento de Somalilando
Q25906534,presidenta de Somalilandia
Q25906534,presidente de Somalilandia
Q25906534,Somalimaan presidentti
Q25906534,président du Somaliland
Q25906534,נשיא סומלילנד
Q25906534,Presidente del Somaliland
Q25906534,Presidenti del Somaliland
Q25906534,ソマリランド大統領
Q25906534,Somalilands president
Q25906534,prezydent Somailandu
Q25906534,Presidente da Somalilândia
Q25906534,președinte al Somalilandului
Q25906534,президент Сомалиленда
Q25906534,Somaliaeatnama presideanta
Q25906534,Somáliaeatnama presideanta
Q25906534,Somaliaeennâm president
Q25906534,Somaliajânnam presideʹntt
Q25906534,Madaxwaynaha Somaliland
Q25906534,Somalilands president
Q25906534,Presidente de Somałiłàndia
Q25906534,索马里兰总统
Q28941952,عضو مجلس نواب صوماليلاند
Q28941952,membre de la Cambra de Representants
Q28941952,Member of the House of Representatives of Somaliland
Q28941952,член Палаты представителей Сомалиленда
Q28941952,Menbro de ła Càmara dei Raprezentanti del Somałiland
Q34926715,membre de la Cambra dels Ancians
Q34926715,Member of the House of Elders
Q34926715,член Палаты старейшин Сомалиленда
Q34926715,Menbro de ła Caza dei Ansiani
Q85784492,Mayor of Hargeisa
